wave,basis,n_sample,n_delivered_labels,n_food_labels,n_positive_food_labels,n_positive_food_households,median_positive_foods,mean_positive_foods,entry_density,median_pair_count,fraction_pairs_ge30,weighted_food_household_coverage,n_invalid_weight,n_positive_households_outside_sample,food_expenditure_outside_sample
1987-88,purchased,3147,58,58,58,3120,15.0,16.13473149030823,0.2781850256949695,155.0,0.8003629764065335,0.9914204003813155,0,2,8370.0
1987-88,total,3147,58,58,58,3127,21.0,21.313314267556404,0.3674709356475242,272.0,0.882637628554144,0.9936447410231967,0,2,8370.0
1988-89,purchased,3194,58,58,58,3183,14.0,15.429242329367565,0.26602141947185454,127.0,0.7810042347247429,0.9965560425798372,0,2,3390.0
1988-89,total,3194,58,58,58,3184,21.0,21.141202254226673,0.3645034871418392,250.0,0.8777979431336963,0.9968691296180339,0,2,5182.017543859649
1991-92,purchased,4523,117,114,102,4520,21.0,22.738447932787974,0.1994600695858594,52.0,0.5792578792113026,0.9993367234136635,0,0,0.0
1991-92,total,4523,117,114,102,4520,21.0,22.738447932787974,0.1994600695858594,52.0,0.5792578792113026,0.9993367234136635,0,0,0.0
1998-99,purchased,5998,112,109,86,5998,21.0,22.34761587195732,0.2050239988252965,29.0,0.4969418960244648,1.0,0,0,0.0
1998-99,total,5998,112,109,109,5998,26.0,26.079359786595532,0.23926018152839937,90.0,0.6632687733605165,1.0,0,0,0.0
2005-06,purchased,8687,116,113,101,8632,25.0,26.51778519627029,0.23467066545371937,179.0,0.7286662452591656,0.993178395029519,0,0,0.0
2005-06,total,8687,116,113,113,8633,28.0,29.21894785311385,0.25857475976206945,228.5,0.8261694058154235,0.9932709073527647,0,0,0.0
2012-13,purchased,16772,116,114,102,16749,26.0,27.48151681373718,0.24106593696260686,353.0,0.7762769756249029,0.9991742609902025,0,0,0.0
2012-13,total,16772,116,114,114,16755,29.0,29.78917243024088,0.26130853008983224,430.0,0.8889923924856389,0.9993479303126511,0,0,0.0
2016-17,purchased,14009,181,178,163,13917,25.0,26.645513598401028,0.1496938966202305,36.0,0.5260585285342474,0.992980452926037,0,0,0.0
2016-17,total,14009,181,178,178,13926,28.0,29.22706831322721,0.16419701299565848,56.0,0.5929029391227068,0.9932283841560233,0,0,0.0
