wave,basis,visit,n_positive_food_households,n_positive_food_labels,median_foods_among_positive_households,n_positive_household_item_cells
1987-88,purchased,1,3120,58,15.0,50776
1987-88,total,1,3127,58,21.0,67073
1988-89,purchased,1,3183,58,14.0,49281
1988-89,total,1,3184,58,21.0,67525
1991-92,purchased,2,4494,102,12.0,57264
1991-92,purchased,3,4410,100,9.0,45973
1991-92,purchased,4,4464,101,9.0,45987
1991-92,purchased,5,4461,101,9.0,46047
1991-92,purchased,6,4443,102,9.0,45001
1991-92,purchased,7,4440,100,9.0,43821
1991-92,purchased,8,4428,100,9.0,44844
1991-92,purchased,9,1452,100,14.0,20189
1991-92,purchased,10,1448,99,14.0,20265
1991-92,purchased,11,1440,100,14.0,20056
1991-92,total,2,4494,102,12.0,57264
1991-92,total,3,4410,100,9.0,45973
1991-92,total,4,4464,101,9.0,45987
1991-92,total,5,4461,101,9.0,46047
1991-92,total,6,4443,102,9.0,45001
1991-92,total,7,4440,100,9.0,43821
1991-92,total,8,4428,100,9.0,44844
1991-92,total,9,1452,100,14.0,20189
1991-92,total,10,1448,99,14.0,20265
1991-92,total,11,1440,100,14.0,20056
1998-99,purchased,2,5992,86,13.0,83768
1998-99,purchased,3,5978,86,11.0,73219
1998-99,purchased,4,5974,86,11.0,72756
1998-99,purchased,5,5981,86,11.0,71299
1998-99,purchased,6,5977,86,11.0,70044
1998-99,purchased,7,5975,86,11.0,69652
1998-99,total,2,5994,108,17.0,102533
1998-99,total,3,5991,108,14.0,89542
1998-99,total,4,5990,108,14.0,88089
1998-99,total,5,5991,107,14.0,85906
1998-99,total,6,5987,107,14.0,84451
1998-99,total,7,5989,105,13.0,83773
2005-06,purchased,2,8503,101,13.0,124813
2005-06,purchased,3,8437,101,10.0,98480
2005-06,purchased,4,8470,101,10.0,98016
2005-06,purchased,5,8482,101,10.0,96531
2005-06,purchased,6,8428,101,10.0,93138
2005-06,purchased,7,8465,101,10.0,92041
2005-06,purchased,8,8439,101,10.0,92369
2005-06,purchased,9,8454,101,10.0,90709
2005-06,purchased,10,8461,101,9.0,88997
2005-06,purchased,11,8418,101,9.0,85933
2005-06,total,2,8552,113,16.0,144257
2005-06,total,3,8528,113,13.0,115658
2005-06,total,4,8530,113,13.0,114840
2005-06,total,5,8534,113,12.0,112837
2005-06,total,6,8492,113,12.0,108843
2005-06,total,7,8512,113,12.0,107524
2005-06,total,8,8520,113,12.0,107785
2005-06,total,9,8517,113,12.0,105859
2005-06,total,10,8518,113,11.0,103878
2005-06,total,11,8502,113,11.0,100879
2012-13,purchased,2,16680,102,16.0,291538
2012-13,purchased,3,16675,102,13.0,245941
2012-13,purchased,4,16669,102,14.0,248763
2012-13,purchased,5,16672,102,13.0,244241
2012-13,purchased,6,16642,102,13.0,242474
2012-13,purchased,7,16604,102,13.0,233212
2012-13,total,2,16726,114,18.0,326429
2012-13,total,3,16706,114,15.0,276504
2012-13,total,4,16703,114,16.0,278658
2012-13,total,5,16699,114,15.0,272988
2012-13,total,6,16686,114,15.0,270643
2012-13,total,7,16655,114,15.0,261048
2016-17,purchased,2,13732,161,11.0,168441
2016-17,purchased,3,13659,161,10.0,160208
2016-17,purchased,4,13639,162,10.0,161238
2016-17,purchased,5,13625,160,10.0,160164
2016-17,purchased,6,13664,161,10.0,160880
2016-17,purchased,7,13640,161,10.0,158420
2016-17,total,2,13820,176,13.0,193789
2016-17,total,3,13772,176,12.0,183118
2016-17,total,4,13743,177,12.0,182866
2016-17,total,5,13723,175,12.0,181014
2016-17,total,6,13756,176,12.0,182257
2016-17,total,7,13720,176,12.0,179037
