j,beta_raw,beta_anchor_units,residual_variance,n_fit_observations,partition
Agushie Seed,1.261888339242141,1.5287925089355718,0.4760206473527427,523,fine
Apple,0.9641338359066577,1.1680594392611954,0.5318426985870325,371,fine
Avocado,1.0431365194741549,1.2637721161025819,0.8516362770182894,613,fine
Banana,1.3719260113120388,1.6621044379943668,0.6651100106336394,2117,fine
Beef,1.4271008048381728,1.728949346851738,0.8222538999539959,2655,fine
Beef (steak),1.5793761734987808,1.9134327402425928,0.6200329692068314,1272,fine
Beer,0.6065866112950231,0.7348867871505854,0.8006730862789039,517,fine
Biscuit,2.03562140445658,2.4661791835172546,0.8223912000237986,2675,fine
Bread,1.5931942502279217,1.9301735021107107,0.7638690252028065,5130,fine
Carrot,1.348373827409068,1.6335706912275496,0.4689251291410975,848,fine
Cassava,0.7089128116298148,0.8588561778445524,1.2393250942419367,4121,fine
Cassava (dough),1.1744855177624085,1.4229029665864465,0.9150772181134877,4168,fine
Cassava (dried),1.4579436311426206,1.7663157923147015,0.7500509107402342,1209,fine
Chewing Gum,1.6871744668938138,2.0440316357972828,0.9087622755983287,826,fine
Chicken (live),0.6309148184253013,0.7643606951501943,0.5327037851556795,1000,fine
Chicken (thigh),1.3896637606128475,1.6835939291111002,0.4952512730213105,1869,fine
Chicken (wing),0.8204280264409735,0.9939581672472192,0.3926669109555051,658,fine
Cocoa (milk powder beverages),1.6625345844490755,2.0141801295022073,0.7257858713612341,2950,fine
Coconut (fresh),1.269229492720496,1.53768640239321,0.5852786704294641,954,fine
Cocoyam,0.41050391682720533,0.4973303052400412,1.2814299326981047,1249,fine
Cocoyam Leaves,1.1736020328500738,1.4218326142630817,0.5746471341647014,2505,fine
Condiment,1.2581196467910356,1.5242266938720996,0.5699452253319844,5876,fine
Cooked Rice and Stew,0.8838395158214112,1.0707819296440428,1.1135630835524808,4520,fine
Cowpea,0.9796908868275124,1.1869069887386838,0.7541983165365099,2106,fine
Crab,1.2239081260056146,1.4827790355733814,0.41633837180062927,323,fine
Curry Power,1.5631503859831306,1.893775008544712,0.3613072421665598,418,fine
Eggplant,1.3748271566105916,1.6656192095171982,0.5955626386963503,4411,fine
Fish (canned),1.1944528948558026,1.4470936778991494,0.4691419324098888,1368,fine
Fish (dried),1.1152682727132814,1.3511605803422897,0.6583410646343032,1846,fine
Fish (fried),1.1932975967973731,1.4456940207643705,0.6934751532949686,2612,fine
Fish (salted),1.4443754800917465,1.7498778183342618,0.6370128415805474,1753,fine
"Fish (smoked, river)",1.0262442664780504,1.2433069536659447,0.7023195490121608,3105,fine
"Fish (smoked, sea)",1.3450329720714065,1.629523205840117,0.70379960367979,2656,fine
Fried Plantain and Beans,0.928569523475132,1.124972858032135,0.7547922394037055,1923,fine
Gari (white),2.0141710864338864,2.440191871892619,0.8124522692390326,2360,fine
Garlic,1.1292483723717825,1.3680976348878013,0.5304333676732135,2026,fine
Ginger,1.0219333016515368,1.2380841692656888,0.4800576367040018,2221,fine
Goat,1.321981219962188,1.601595738055148,0.9792818087537339,729,fine
Groundnut,1.349757398265573,1.6352469035319417,0.7994629296580952,4126,fine
Herring (smoked),0.9258689326301768,1.1217010605797968,0.6173734423568717,5118,fine
Ice Cream,1.2350675759430938,1.4962988399314325,0.4694465526907988,515,fine
Instant Noodle,1.8714842615845642,2.2673251116811293,0.5923275033604061,499,fine
Juice,1.957531087628191,2.3715718496707865,0.7335449262853125,956,fine
Kapla,0.9003209595260896,1.0907493918105355,0.5510343712289687,1813,fine
Kenkey/Banku,0.4040009703168896,0.4894519093457181,1.0378242006526228,4673,fine
Mackerel (processed),1.630588514023428,1.975477090859351,0.441266105087635,1346,fine
Maize (flour/dough),0.7101111678161746,0.8603080004058447,0.9888247283916889,5996,fine
Maize (grain),0.8023711935227449,0.9720821025891782,0.806060534113573,1957,fine
Malt Drinks (bottle),1.036225013739951,1.255398745921301,0.6212985111480569,1393,fine
Malt Drinks (canned),1.2583975545687565,1.5245633824011415,0.568788163640275,902,fine
Mango,1.1264865224890603,1.364751621393417,0.9442906705575876,594,fine
Milk (evaporated),1.598349767804684,1.936419472063784,0.6210314544915269,1945,fine
Milk (powder),1.4276974944137442,1.729672243264143,0.8047805300151626,1711,fine
Oil (palm),1.5224775416590095,1.8444993810694925,0.6015108567829864,3523,fine
Oil (vegetable),2.0439480584307055,2.4762670223729386,0.6121669666558825,4917,fine
Okra,1.1182867975142443,1.3548175585076634,0.6751288690920801,5643,fine
Orange,1.2795239912184038,1.5501583079473116,0.685714521445382,2194,fine
Other Fish,1.1402495280535123,1.3814256639002283,1.2618621524379645,1194,fine
Other Milk Products,1.0316520869554735,1.249858591539481,0.5144248985702746,439,fine
Other Prepared Meals,0.5604031699809298,0.6789350068526114,1.1709486717852569,3810,fine
Other Vegetables,1.0048468814750124,1.2173837710148545,0.7754997285245231,1595,fine
Palm Nut,1.0147521018801406,1.2293840615982592,0.6354117354562929,1929,fine
Pawpaw,0.5267611961644563,0.6381773613803347,0.7968535984697523,620,fine
Pepper,1.1395208136734711,1.380542817890232,0.5890354729769165,6708,fine
Pepper (dried),0.8632134088576141,1.045793159374801,0.7272471128924458,2140,fine
Pepper (powder),1.5588680881977983,1.8885869546007479,0.6504105688983984,2039,fine
Pineapple,1.1206527625455984,1.3576839528659075,0.4596358472768105,810,fine
Plantain,1.1229325902713096,1.3604459908690671,1.065642165037103,4057,fine
Rice (imported),1.6317653207253044,1.9769028059676896,0.6730469309878777,4184,fine
Rice (local),1.0177736920050418,1.2330447534395015,0.7378576067573791,3382,fine
Salmon (smoked),1.1418857372934492,1.3834079505663914,0.6386376232912946,4314,fine
Salt,0.8254150461011455,1.0,0.4894288250292058,4996,fine
Soft Drinks,1.705279514386595,2.0659661129773395,0.7156466439027133,1462,fine
Soup,0.5173921014127218,0.6268265933079697,0.9345600219698145,1780,fine
Spaghetti,0.9068234540573538,1.0986272401269417,0.34549947688806343,311,fine
Sugar (granulated),1.4557064017138983,1.7636053626474815,0.691869795928108,4712,fine
Sugar Bread,1.1576715670958804,1.402532668339584,0.6834853289091248,4389,fine
Sweet Pepper,1.713960170159049,2.0764828291596493,0.44314243441662365,460,fine
Tea,1.8431593328685274,2.233009128649526,0.7768051471971082,961,fine
Tilapia,1.0711881275563642,1.297756967983719,0.5156848511139772,492,fine
Tomato (fresh),1.3159636587996344,1.5943053921970518,0.5622045148716266,6858,fine
Tomato (paste),1.4448445864561492,1.750446146191403,0.6340862855069777,5679,fine
Tuo Zaafi,0.36844219227824787,0.44637203309848483,0.8621261537524336,1026,fine
Water,1.3240770860797553,1.604134904414505,0.9556183500737323,4555,fine
Watermelon,1.4054044976973923,1.7026640165282079,0.5883529117143792,986,fine
White Oat,1.0137039150107154,1.2281141709240144,0.29258298417382506,496,fine
Yam,1.0838320933035168,1.3130752806397294,0.9049742649831145,4337,fine
Yoghurt,1.5837653325604808,1.9187502578750035,0.5499590539105432,1431,fine
Agushie Seed,1.2680781997731538,1.529544323351939,0.47572528350182935,523,draft
Apple,0.9575729080068702,1.1550156811303338,0.5322382846269521,371,draft
Avocado,1.0540439154723626,1.2713781277549054,0.8521070053718719,613,draft
Banana,1.3818251353061832,1.666744836360007,0.6646022461672478,2116,draft
Beef,1.4427849057650222,1.7402739537873346,0.8218368522071772,2655,draft
Beef (leg),0.9349996566670403,1.1277880318791995,0.4666553004323558,373,draft
Beef (steak),1.585328526252982,1.912208764737002,0.6196702405204204,1272,draft
Beer,0.6326537715417992,0.7631011913003947,0.800170424687775,517,draft
Biscuit,2.0423983652534035,2.4635222229634293,0.8203579748934651,2674,draft
Bread,1.609880749654841,1.9418234319844165,0.7628845124898141,5129,draft
Carrot,1.357399891858711,1.6372833311718777,0.4674615522709125,848,draft
Cassava,0.7181459059011683,0.8662210216263214,1.239175858679747,4121,draft
Cassava (dough),1.168400716640828,1.4093142551129838,0.9170922040541458,4168,draft
Cassava (dried),1.4500506451382895,1.7490378221476013,0.7529677446795682,1209,draft
Cerelac (Baby food),1.1999232835064704,1.4473364868771215,0.9529722367002272,391,draft
Chewing Gum,1.72474708407512,2.080374153689287,0.907135091648052,826,draft
Chicken (live),0.6509886357897634,0.7852165368168769,0.5320319850652812,1000,draft
Chicken (thigh),1.3846918147699125,1.670202598902886,0.4959213584156359,1869,draft
Chicken (wing),0.8368997189326228,1.0094607844667773,0.39269095901122447,658,draft
Cocoa (milk powder beverages),1.664802701716537,2.008069788099049,0.7255565556478117,2950,draft
Coconut (fresh),1.2817891835744581,1.5460823865759634,0.5845865333944992,954,draft
Cocoyam,0.4168508647069454,0.5028016993832983,1.2814583337050969,1249,draft
Cocoyam Leaves,1.1921833739156864,1.4380006787385078,0.5737491733515799,2505,draft
Condiment,1.2573348895969882,1.5165858409043245,0.5702762533061785,5876,draft
Cooked Rice and Stew,0.880268121359697,1.0617713547116094,1.1141983835538738,4519,draft
Cowpea,0.9677187709559146,1.1672535281984358,0.7560922191873307,2106,draft
Crab,1.2273978725540828,1.4804760848307181,0.41612101036137006,323,draft
Curry Power,1.5708236194390115,1.8947130788384305,0.36109329423151043,418,draft
Eggplant,1.3772286485338385,1.6612005960668927,0.5964241599364738,4411,draft
Fish (canned),1.2316288058987996,1.4855793979237513,0.46691821901400465,1368,draft
Fish (dried),1.119911529077601,1.350827040685239,0.6582865579305951,1846,draft
Fish (fried),1.1737954184755115,1.4158212951116942,0.6949766438301739,2612,draft
Fish (salted),1.437528247672767,1.7339334208878265,0.6374698451303474,1753,draft
"Fish (smoked, river)",1.0343534769423315,1.2476277009410803,0.7022385752406876,3105,draft
"Fish (smoked, sea)",1.3502464248260546,1.628654884681715,0.7033987042393803,2656,draft
Fried Plantain and Beans,0.9186409993060036,1.1080563690300873,0.755807077219069,1923,draft
Gari (white),2.0131477379169893,2.4282403838742477,0.8126769469922529,2360,draft
Garlic,1.144329788866592,1.3802801222483991,0.5299785794157011,2026,draft
Ginger,1.0225523320529653,1.2333932679401716,0.48044040641105745,2221,draft
Goat,1.3558254993275964,1.6353843133044272,0.9756727404759972,729,draft
Groundnut,1.351920224573417,1.630673806623961,0.800975840104735,4126,draft
Herring (smoked),0.9331394582994553,1.125544277626538,0.6174690438135937,5118,draft
Ice Cream,1.220568222644282,1.4722382235916514,0.4696774093720783,515,draft
Instant Noodle,1.8830971193566397,2.2713745175554547,0.5900841531525022,499,draft
Juice,1.992557675501939,2.403404838960664,0.7314247471895391,955,draft
Kapla,0.9066436076349271,1.0935852249564744,0.5510570725807522,1813,draft
Kenkey/Banku,0.39791309540950925,0.47995913531191553,1.0380507119572533,4672,draft
Macaroni/Spaghetti,1.0758344495173386,1.2976616705658004,0.388316716283807,478,draft
