country,wave,recall_verbatim,recall_days,n_visits,total_exposure_days,n_items_delivered,basis,evidence,within_wave_variation,notes
Benin,2018-19,,,,,,not-recorded,,,"GH #876: Expenditure used to be s07bq08, the value of ONE purchase up to 30 days old (s07bq06), on the same row as the 7-day quantity -- one row, two clocks.  It is now derived onto the row's own 7-day purchased quantity, (s07bq03a - s07bq04 - s07bq05).clip(0) x s07bq08/s07bq07a, NA where the last-purchase unit differs, and the gift quantity is served separately as s='inkind'.  Both served numbers now sit on the 7-day window; the PRICE still comes from a purchase up to 30 days old."
Burkina_Faso,2014,consommation des 7 derniers jours (per passage),7,4,28,55,config-comment,lsms_library/build_transforms.py:557; lsms_library/countries/Burkina_Faso/_/CONTENTS.org:35,,non-food module ran in only 3 of 4 passages (21d)
Burkina_Faso,2018-19,,,,,130,not-recorded,,,"GH #876: Expenditure used to be s07bq08, the value of ONE purchase up to 30 days old (s07bq06), on the same row as the 7-day quantity -- one row, two clocks.  It is now derived onto the row's own 7-day purchased quantity, (s07bq03a - s07bq04 - s07bq05).clip(0) x s07bq08/s07bq07a, NA where the last-purchase unit differs, and the gift quantity is served separately as s='inkind'.  Both served numbers now sit on the 7-day window; the PRICE still comes from a purchase up to 30 days old."
Burkina_Faso,2021-22,,,1,,152,not-recorded,,,"GH #876: Expenditure used to be s07bq08, the value of ONE purchase up to 30 days old (s07bq06), on the same row as the 7-day quantity -- one row, two clocks.  It is now derived onto the row's own 7-day purchased quantity, (s07bq03a - s07bq04 - s07bq05).clip(0) x s07bq08/s07bq07a, NA where the last-purchase unit differs, and the gift quantity is served separately as s='inkind'.  Both served numbers now sit on the 7-day window; the PRICE still comes from a purchase up to 30 days old.  The 'two-periods' within_wave_variation flag recorded exactly this Quantity/Expenditure mismatch as 'unconfirmed'; it is now CONFIRMED (the variable labels say so) and FIXED, so the flag is cleared.  recall_days stays blank because nobody has read this wave's questionnaire -- blank beats plausible."
Cambodia,2019-20,,,,,,not-recorded,,,
CotedIvoire,2018-19,,,,,,not-recorded,,,"GH #876: Expenditure used to be s07bq08, the value of ONE purchase up to 30 days old (s07bq06), on the same row as the 7-day quantity -- one row, two clocks.  It is now derived onto the row's own 7-day purchased quantity, (s07bq03a - s07bq04 - s07bq05).clip(0) x s07bq08/s07bq07a, NA where the last-purchase unit differs, and the gift quantity is served separately as s='inkind'.  Both served numbers now sit on the 7-day window; the PRICE still comes from a purchase up to 30 days old."
Ethiopia,2011-12,Over the past one week (7 days),7,1,7,25,questionnaire,"lsms_library/countries/Ethiopia/_/CONTENTS.org:1314,1318",,ESS SECTION 5A: FOOD LAST 7 DAYS
Ethiopia,2013-14,Over the past one week (7 days),7,1,7,26,questionnaire,"lsms_library/countries/Ethiopia/_/CONTENTS.org:1314,1318",,ESS SECTION 5A: FOOD LAST 7 DAYS
Ethiopia,2015-16,Over the past one week (7 days),7,1,7,55,questionnaire,"lsms_library/countries/Ethiopia/_/CONTENTS.org:1314,1318",,ESS SECTION 5A: FOOD LAST 7 DAYS
Ethiopia,2018-19,Over the past one week (7 days),7,1,7,73,questionnaire,"lsms_library/countries/Ethiopia/_/CONTENTS.org:1314,1318",,ESS SECTION 5A: FOOD LAST 7 DAYS
Ethiopia,2021-22,Over the past one week (7 days),7,1,7,74,questionnaire,"lsms_library/countries/Ethiopia/_/CONTENTS.org:1314,1318",,ESS SECTION 5A: FOOD LAST 7 DAYS
EthiopiaRHS,1989,,,,,,not-recorded,,,
EthiopiaRHS,1994a,,,,,,not-recorded,,,
EthiopiaRHS,1994b,,,,,,not-recorded,,,
EthiopiaRHS,1995,,,,,,not-recorded,,,
EthiopiaRHS,1997,,,,,,not-recorded,,,
GhanaLSS,1987-88,How much have they spent since my visit?,14,1,14,58,questionnaire,"1987-88 questionnaire Section 12A q3 (PDF p.64, printed 41a); Interviewer Manual printed p.70: in theory this period is two weeks; ask the past two weeks if the round-1 -> round-2 gap is <7 or >21 days",,"PURCHASES (12A) only, asked once at round 2 over the round-1 -> round-2 interval (median 14 d). Own production (12B) has NO recall window -- months x times x value each time -- and is served DERIVED on the same nominal fortnight (GhanaLSS::food_acquired::12b-fortnight, 2026-09-11)"
GhanaLSS,1988-89,How much have they spent since my visit?,14,1,14,58,questionnaire,"1988-89 questionnaire Section 12A q3 (PDF p.64, printed 41a); Interviewer Manual printed p.70 (same text as 1987-88); CFOODBLV label: amount spent since last visit",,"PURCHASES (12A) only, asked once at round 2 over the round-1 -> round-2 interval (median 14 d). Own production (12B) has NO recall window and is served DERIVED on the same nominal fortnight (GhanaLSS::food_acquired::12b-fortnight, 2026-09-11)"
GhanaLSS,1991-92,8 interviewer visits at 2-day intervals to each rural household and 11 interviewer visits at 3-day intervals to each urban household,,7 rural / 10 urban,,117,questionnaire,lsms_library/countries/GhanaLSS/_/CONTENTS.org:1294-1307 (1991-92/Documentation/pdf/G3Intman.pdf s1.9),stratum,rural 2d x 7 = 14d; urban 3d x 10 = 30d; urban diary-assisted
GhanaLSS,1998-99,seven visits five days apart,5,6,30,112,config-comment,"lsms_library/countries/GhanaLSS/_/CONTENTS.org:1240,1260",,"spacing asserted in CONTENTS, not cited to GLSS4 own manual"
GhanaLSS,2005-06,since my last visit,3,10,30,114,questionnaire,"2005-06/Documentation/ddi-documentation-english-5.pdf p.9 (visits every third day, 33-day cycle); G5QPartB.pdf p.17/p.36 (8H and 9B both headed 2nd..11th, since my last visit); spacing measured 3.0 d median at every step from partb/secb2.dta (slurm_logs/2026-09-11_ghanalss_visit_dates/2005-06.org)",,"11 interviewer visits, food asked at 2..11 in BOTH modules (s8hq3 is the 2nd-visit quantity, not a total -- corrected 2026-09-11); unstratified, unlike GLSS3"
GhanaLSS,2012-13,seven visits five days apart,5,6,30,114,config-comment,"lsms_library/countries/GhanaLSS/_/CONTENTS.org:1240,1262",,"spacing asserted in CONTENTS, not cited to GLSS6 own manual"
GhanaLSS,2016-17,every sixth day i.e. after every five days ... seven (7) times,5,6,30,179,questionnaire,lsms_library/countries/GhanaLSS/_/CONTENTS.org:1479-1492 (2016-17/Documentation/GLSS7 Main Report.pdf),,"diary-assisted; 35-day cycle, 30 days of coverage"
GhanaSPS,2009-10,,,,,85,not-recorded,,,"README.org ""since last visit"" refers to GLSS, not GhanaSPS"
GhanaSPS,2013-14,,,,,90,not-recorded,,,"README.org ""since last visit"" refers to GLSS, not GhanaSPS"
GhanaSPS,2017-18,,,,,93,not-recorded,,,"README.org ""since last visit"" refers to GLSS, not GhanaSPS"
Guatemala,2000,gasto ult 15 dias / cantidad compro: LAST 15 DAYS (actual),15,1,15,96,variable-label,"lsms_library/countries/Guatemala/_/CONTENTS.org:573,577,595; 2000/_/food_acquired.py:18",,"instrument also has usual-month and months-per-year vars, deliberately unused; rung corrected: verbatim is a Stata variable label, not an instrument quote; instrument mixes recall periods by variable (15-day actual vs usual-month); the build uses ONLY the 15-day variables, so the DELIVERED window is single-valued"
Guinea-Bissau,2018-19,,,,,,not-recorded,,,"GH #876: Expenditure used to be s07bq08, the value of ONE purchase up to 30 days old (s07bq06), on the same row as the 7-day quantity -- one row, two clocks.  It is now derived onto the row's own 7-day purchased quantity, (s07bq03a - s07bq04 - s07bq05).clip(0) x s07bq08/s07bq07a, NA where the last-purchase unit differs, and the gift quantity is served separately as s='inkind'.  Both served numbers now sit on the 7-day window; the PRICE still comes from a purchase up to 30 days old."
Malawi,2004-05,,,,,115,not-recorded,,,"data_scheme ""last 7 days"" belongs to food_coping (rCSI), not consumption"
Malawi,2010-11,,,,,116,not-recorded,,,"data_scheme ""last 7 days"" belongs to food_coping (rCSI), not consumption"
Malawi,2013-14,,,,,116,not-recorded,,,"data_scheme ""last 7 days"" belongs to food_coping (rCSI), not consumption"
Malawi,2016-17,,,,,132,not-recorded,,,"data_scheme ""last 7 days"" belongs to food_coping (rCSI), not consumption"
Malawi,2019-20,,,,,133,not-recorded,,,"data_scheme ""last 7 days"" belongs to food_coping (rCSI), not consumption"
Mali,2014-15,A consomme le produit au cours des 7 derniers jours,7,1,7,122,variable-label,lsms_library/countries/Mali/2014-15/_/mapping.py:9 (s13q02 label),,
Mali,2018-19,,,,,138,not-recorded,,,"GH #876: Expenditure used to be s07bq08, the value of ONE purchase up to 30 days old (s07bq06), on the same row as the 7-day quantity -- one row, two clocks.  It is now derived onto the row's own 7-day purchased quantity, (s07bq03a - s07bq04 - s07bq05).clip(0) x s07bq08/s07bq07a, NA where the last-purchase unit differs, and the gift quantity is served separately as s='inkind'.  Both served numbers now sit on the 7-day window; the PRICE still comes from a purchase up to 30 days old."
Mali,2021-22,,,,,145,not-recorded,,,"GH #876: Expenditure used to be s07bq08, the value of ONE purchase up to 30 days old (s07bq06), on the same row as the 7-day quantity -- one row, two clocks.  It is now derived onto the row's own 7-day purchased quantity, (s07bq03a - s07bq04 - s07bq05).clip(0) x s07bq08/s07bq07a, NA where the last-purchase unit differs, and the gift quantity is served separately as s='inkind'.  Both served numbers now sit on the 7-day window; the PRICE still comes from a purchase up to 30 days old."
Niger,2018-19,,,,,135,not-recorded,,,"GH #876: Expenditure used to be s07bq08, the value of ONE purchase up to 30 days old (s07bq06), on the same row as the 7-day quantity -- one row, two clocks.  It is now derived onto the row's own 7-day purchased quantity, (s07bq03a - s07bq04 - s07bq05).clip(0) x s07bq08/s07bq07a, NA where the last-purchase unit differs, and the gift quantity is served separately as s='inkind'.  Both served numbers now sit on the 7-day window; the PRICE still comes from a purchase up to 30 days old."
Niger,2021-22,,,,,154,not-recorded,,,"GH #876: Expenditure used to be s07bq08, the value of ONE purchase up to 30 days old (s07bq06), on the same row as the 7-day quantity -- one row, two clocks.  It is now derived onto the row's own 7-day purchased quantity, (s07bq03a - s07bq04 - s07bq05).clip(0) x s07bq08/s07bq07a, NA where the last-purchase unit differs, and the gift quantity is served separately as s='inkind'.  Both served numbers now sit on the 7-day window; the PRICE still comes from a purchase up to 30 days old."
Nigeria,2010Q3,total 7-day consumption of each item,7,1,7,90,config-comment,lsms_library/countries/Nigeria/_/CONTENTS.org:8,,
Nigeria,2011Q1,total 7-day consumption of each item,7,1,7,90,config-comment,lsms_library/countries/Nigeria/_/CONTENTS.org:8,,
Nigeria,2012Q3,total 7-day consumption of each item,7,1,7,96,config-comment,lsms_library/countries/Nigeria/_/CONTENTS.org:8,,
Nigeria,2013Q1,total 7-day consumption of each item,7,1,7,104,config-comment,lsms_library/countries/Nigeria/_/CONTENTS.org:8,,
Nigeria,2015Q3,total 7-day consumption of each item,7,1,7,116,config-comment,lsms_library/countries/Nigeria/_/CONTENTS.org:8,,
Nigeria,2016Q1,total 7-day consumption of each item,7,1,7,116,config-comment,lsms_library/countries/Nigeria/_/CONTENTS.org:8,,
Nigeria,2018Q3,7-day consumption (produced/inkind); MOST RECENT purchase within 30 days (purchase block),,1,,110,config-comment,lsms_library/countries/Nigeria/_/data_scheme.yml:65-70,by-s,Quantity summed across s is not a 7-day total for W4
Nigeria,2019Q1,7-day consumption (produced/inkind); MOST RECENT purchase within 30 days (purchase block),,1,,110,config-comment,lsms_library/countries/Nigeria/_/data_scheme.yml:65-70,by-s,Quantity summed across s is not a 7-day total for W4
Panama,1997,last 15 days,15,1,15,,config-comment,lsms_library/countries/Panama/1997/_/food_acquired.py:12,,"overlapping MONTHLY variable deliberately dropped to avoid double-count; rung corrected: evidence is a wave-script comment, not an instrument quote; instrument mixes recall periods by variable (15-day actual vs usual-month); the build uses ONLY the 15-day variables, so the DELIVERED window is single-valued"
Panama,2003,last 15 days,15,1,15,,config-comment,lsms_library/countries/Panama/2003/_/food_acquired.py:12,,"overlapping MONTHLY variable deliberately dropped to avoid double-count; rung corrected: evidence is a wave-script comment, not an instrument quote; instrument mixes recall periods by variable (15-day actual vs usual-month); the build uses ONLY the 15-day variables, so the DELIVERED window is single-valued"
Panama,2008,last 15 days,15,1,15,,config-comment,lsms_library/countries/Panama/2008/_/food_acquired.py:12,,"overlapping MONTHLY variable deliberately dropped to avoid double-count; rung corrected: evidence is a wave-script comment, not an instrument quote; instrument mixes recall periods by variable (15-day actual vs usual-month); the build uses ONLY the 15-day variables, so the DELIVERED window is single-valued"
Senegal,2018-19,,,,,139,not-recorded,,,"GH #876: Expenditure used to be s07bq08, the value of ONE purchase up to 30 days old (s07bq06), on the same row as the 7-day quantity -- one row, two clocks.  It is now derived onto the row's own 7-day purchased quantity, (s07bq03a - s07bq04 - s07bq05).clip(0) x s07bq08/s07bq07a, NA where the last-purchase unit differs, and the gift quantity is served separately as s='inkind'.  Both served numbers now sit on the 7-day window; the PRICE still comes from a purchase up to 30 days old."
Senegal,2021-22,,,,,172,not-recorded,,,"GH #876: Expenditure used to be s07bq08, the value of ONE purchase up to 30 days old (s07bq06), on the same row as the 7-day quantity -- one row, two clocks.  It is now derived onto the row's own 7-day purchased quantity, (s07bq03a - s07bq04 - s07bq05).clip(0) x s07bq08/s07bq07a, NA where the last-purchase unit differs, and the gift quantity is served separately as s='inkind'.  Both served numbers now sit on the 7-day window; the PRICE still comes from a purchase up to 30 days old."
Serbia,2007,LSMS 7-day food-consumption diary (days 1-7 summed),7,1,7,100,config-comment,"lsms_library/countries/Serbia/2007/_/food_acquired.py:4,32; Serbia/_/data_scheme.yml:38",,"DIARY, not recall: elicitation mode differs from every other cell here"
